id,class,long.short,collection.date,segment,seg.length,seg.end.mm,d13C,d15N,CNratio,location,animal.length,whisk.len,animal.mass.kg,sex,whisker,liver,muscle,blood,stomach,milk,blood_sep,notes,age,whisk.neworder,whisk.pctle,cut,midpoint,midpoint.pctle
8,pup,long,10/6/2015,11,2,24,-18.04,17.6,2.9,East Rookery,NA,67,15,M,1,1,1,1,1,0,2,,0.243835616,43,0.641791045,NA,23,0.656716418
8,pup,long,10/6/2015,12,4,28,-18.14,17,2.9,East Rookery,NA,67,15,M,1,1,1,1,1,0,2,,0.243835616,39,0.582089552,NA,26,0.611940299
8,pup,long,10/6/2015,13,4,32,-18.46,16.31,2.9,East Rookery,NA,67,15,M,1,1,1,1,1,0,2,,0.243835616,35,0.52238806,NA,30,0.552238806
8,pup,long,10/6/2015,14,6,38,-17.81,17.21,2.9,East Rookery,NA,67,15,M,1,1,1,1,1,0,2,,0.243835616,29,0.432835821,NA,35,0.47761194
8,pup,long,10/6/2015,15,6,44,-17.02,17.98,2.9,East Rookery,NA,67,15,M,1,1,1,1,1,0,2,,0.243835616,23,0.343283582,NA,41,0.388059701
8,pup,long,10/6/2015,16,23,67,-17.01,18.35,2.9,East Rookery,NA,67,15,M,1,1,1,1,1,0,2,,0.243835616,0,0,NA,55.5,0.171641791
9,pup,long,10/6/2015,1,2,2,-18.32,18.6,2.9,East Rookery,89,64,15.2,M,1,1,1,1,1,0,2,,0.243835616,62,0.96875,NA,1,0.984375
9,pup,long,10/6/2015,2,2,4,-18.08,18.38,2.9,East Rookery,89,64,15.2,M,1,1,1,1,1,0,2,,0.243835616,60,0.9375,NA,3,0.953125
9,pup,long,10/6/2015,3,2,6,-17.91,18.3,2.9,East Rookery,89,64,15.2,M,1,1,1,1,1,0,2,,0.243835616,58,0.90625,NA,5,0.921875
9,pup,long,10/6/2015,4,2,8,-18.12,18.42,2.9,East Rookery,89,64,15.2,M,1,1,1,1,1,0,2,,0.243835616,56,0.875,NA,7,0.890625
9,pup,long,10/6/2015,5,2,10,-18.16,18.27,2.9,East Rookery,89,64,15.2,M,1,1,1,1,1,0,2,,0.243835616,54,0.84375,NA,9,0.859375
9,pup,long,10/6/2015,6,4,14,-18.12,18,2.9,East Rookery,89,64,15.2,M,1,1,1,1,1,0,2,,0.243835616,50,0.78125,NA,12,0.8125
9,pup,long,10/6/2015,7,2,16,-18.34,18.1,2.9,East Rookery,89,64,15.2,M,1,1,1,1,1,0,2,,0.243835616,48,0.75,NA,15,0.765625
9,pup,long,10/6/2015,8,2,18,-18.35,18.09,2.9,East Rookery,89,64,15.2,M,1,1,1,1,1,0,2,,0.243835616,46,0.71875,NA,17,0.734375
9,pup,long,10/6/2015,9,2,20,-18.38,18.1,2.9,East Rookery,89,64,15.2,M,1,1,1,1,1,0,2,,0.243835616,44,0.6875,NA,19,0.703125
9,pup,long,10/6/2015,10,2,22,-18.34,18.16,2.9,East Rookery,89,64,15.2,M,1,1,1,1,1,0,2,,0.243835616,42,0.65625,NA,21,0.671875
9,pup,long,10/6/2015,11,4,26,-18.28,17.72,2.9,East Rookery,89,64,15.2,M,1,1,1,1,1,0,2,,0.243835616,38,0.59375,NA,24,0.625
9,pup,long,10/6/2015,12,4,30,-18.26,17.99,2.9,East Rookery,89,64,15.2,M,1,1,1,1,1,0,2,,0.243835616,34,0.53125,NA,28,0.5625
9,pup,long,10/6/2015,13,4,34,-18.13,17.28,2.9,East Rookery,89,64,15.2,M,1,1,1,1,1,0,2,,0.243835616,30,0.46875,NA,32,0.5
9,pup,long,10/6/2015,14,6,40,-18.82,16.33,2.9,East Rookery,89,64,15.2,M,1,1,1,1,1,0,2,,0.243835616,24,0.375,NA,37,0.421875
9,pup,long,10/6/2015,15,6,46,-17.98,18.45,2.9,East Rookery,89,64,15.2,M,1,1,1,1,1,0,2,,0.243835616,18,0.28125,NA,43,0.328125
9,pup,long,10/6/2015,16,4,50,-17.84,19.36,2.9,East Rookery,89,64,15.2,M,1,1,1,1,1,0,2,,0.243835616,14,0.21875,NA,48,0.25
9,pup,long,10/6/2015,17,14,64,-17.75,18.85,2.9,East Rookery,89,64,15.2,M,1,1,1,1,1,0,2,,0.243835616,0,0,NA,57,0.109375
13,pup,long,10/9/2015,1,2,2,-17.92,17.82,2.9,Zapadni Dock,84,75,14,M,1,1,1,1,1,1,2,Cut on large intestine. 2 plasma vials,0.252054795,73,0.973333333,NA,1,0.986666667
13,pup,long,10/9/2015,2,2,4,-17.94,17.43,2.8,Zapadni Dock,84,75,14,M,1,1,1,1,1,1,2,Cut on large intestine. 2 plasma vials,0.252054795,71,0.946666667,NA,3,0.96
13,pup,long,10/9/2015,3,2,6,-17.94,16.69,2.8,Zapadni Dock,84,75,14,M,1,1,1,1,1,1,2,Cut on large intestine. 2 plasma vials,0.252054795,69,0.92,NA,5,0.933333333
13,pup,long,10/9/2015,4,2,8,-17.81,16.47,2.8,Zapadni Dock,84,75,14,M,1,1,1,1,1,1,2,Cut on large intestine. 2 plasma vials,0.252054795,67,0.893333333,NA,7,0.906666667
13,pup,long,10/9/2015,5,2,10,-17.69,16.32,2.7,Zapadni Dock,84,75,14,M,1,1,1,1,1,1,2,Cut on large intestine. 2 plasma vials,0.252054795,65,0.866666667,NA,9,0.88
13,pup,long,10/9/2015,6,2,12,-17.79,16.41,2.8,Zapadni Dock,84,75,14,M,1,1,1,1,1,1,2,Cut on large intestine. 2 plasma vials,0.252054795,63,0.84,NA,11,0.853333333
13,pup,long,10/9/2015,7,2,14,-17.74,15.88,3,Zapadni Dock,84,75,14,M,1,1,1,1,1,1,2,Cut on large intestine. 2 plasma vials,0.252054795,61,0.813333333,NA,13,0.826666667
13,pup,long,10/9/2015,8,2,16,-17.82,15.59,2.9,Zapadni Dock,84,75,14,M,1,1,1,1,1,1,2,Cut on large intestine. 2 plasma vials,0.252054795,59,0.786666667,NA,15,0.8
13,pup,long,10/9/2015,9,2,18,-17.87,14.65,2.9,Zapadni Dock,84,75,14,M,1,1,1,1,1,1,2,Cut on large intestine. 2 plasma vials,0.252054795,57,0.76,NA,17,0.773333333
13,pup,long,10/9/2015,10,2,20,-17.96,14.31,2.9,Zapadni Dock,84,75,14,M,1,1,1,1,1,1,2,Cut on large intestine. 2 plasma vials,0.252054795,55,0.733333333,NA,19,0.746666667
13,pup,long,10/9/2015,11,2,22,-17.61,15.66,2.8,Zapadni Dock,84,75,14,M,1,1,1,1,1,1,2,Cut on large intestine. 2 plasma vials,0.252054795,53,0.706666667,NA,21,0.72
13,pup,long,10/9/2015,12,2,24,-17.07,15.5,2.8,Zapadni Dock,84,75,14,M,1,1,1,1,1,1,2,Cut on large intestine. 2 plasma vials,0.252054795,51,0.68,NA,23,0.693333333
13,pup,long,10/9/2015,13,2,26,-17.04,16.2,2.8,Zapadni Dock,84,75,14,M,1,1,1,1,1,1,2,Cut on large intestine. 2 plasma vials,0.252054795,49,0.653333333,NA,25,0.666666667
13,pup,long,10/9/2015,14,2,28,-17.41,15.51,2.8,Zapadni Dock,84,75,14,M,1,1,1,1,1,1,2,Cut on large intestine. 2 plasma vials,0.252054795,47,0.626666667,NA,27,0.64
13,pup,long,10/9/2015,15,2,30,-18.27,15,2.8,Zapadni Dock,84,75,14,M,1,1,1,1,1,1,2,Cut on large intestine. 2 plasma vials,0.252054795,45,0.6,NA,29,0.613333333
13,pup,long,10/9/2015,16,2,32,-18.02,16.73,2.7,Zapadni Dock,84,75,14,M,1,1,1,1,1,1,2,Cut on large intestine. 2 plasma vials,0.252054795,43,0.573333333,NA,31,0.586666667
13,pup,long,10/9/2015,17,2,34,-17.82,16.75,2.7,Zapadni Dock,84,75,14,M,1,1,1,1,1,1,2,Cut on large intestine. 2 plasma vials,0.252054795,41,0.546666667,NA,33,0.56
13,pup,long,10/9/2015,18,4,38,-17.85,17.08,2.7,Zapadni Dock,84,75,14,M,1,1,1,1,1,1,2,Cut on large intestine. 2 plasma vials,0.252054795,37,0.493333333,NA,36,0.52
13,pup,long,10/9/2015,19,4,42,-17.88,16.18,2.6,Zapadni Dock,84,75,14,M,1,1,1,1,1,1,2,Cut on large intestine. 2 plasma vials,0.252054795,33,0.44,NA,40,0.466666667
13,pup,long,10/9/2015,20,6,48,-17.81,16.74,2.7,Zapadni Dock,84,75,14,M,1,1,1,1,1,1,2,Cut on large intestine. 2 plasma vials,0.252054795,27,0.36,NA,45,0.4
13,pup,long,10/9/2015,21,27,75,-17.72,16.14,2.7,Zapadni Dock,84,75,14,M,1,1,1,1,1,1,2,Cut on large intestine. 2 plasma vials,0.252054795,0,0,NA,61.5,0.18
20,pup,long,10/16/2015,1,2,2,-17.78,16.4,2.7,East Rookery,81,69,14.4,M,1,1,1,1,1,1,2,,0.271232877,67,0.971014493,NA,1,0.985507246
20,pup,long,10/16/2015,2,2,4,-17.87,16.38,2.8,East Rookery,81,69,14.4,M,1,1,1,1,1,1,2,,0.271232877,65,0.942028986,NA,3,0.956521739
20,pup,long,10/16/2015,3,2,6,-17.97,16.03,2.8,East Rookery,81,69,14.4,M,1,1,1,1,1,1,2,,0.271232877,63,0.913043478,NA,5,0.927536232
20,pup,long,10/16/2015,4,2,8,-18.01,15.66,2.8,East Rookery,81,69,14.4,M,1,1,1,1,1,1,2,,0.271232877,61,0.884057971,NA,7,0.898550725
20,pup,long,10/16/2015,5,1,9,-17.96,15.53,2.7,East Rookery,81,69,14.4,M,1,1,1,1,1,1,2,,0.271232877,60,0.869565217,NA,8.5,0.876811594
20,pup,long,10/16/2015,6,2,11,-17.83,15.32,2.8,East Rookery,81,69,14.4,M,1,1,1,1,1,1,2,,0.271232877,58,0.84057971,NA,10,0.855072464
20,pup,long,10/16/2015,7,1,12,-17.74,15.42,2.7,East Rookery,81,69,14.4,M,1,1,1,1,1,1,2,,0.271232877,57,0.826086957,NA,11.5,0.833333333
20,pup,long,10/16/2015,8,2,14,-17.49,15.36,2.7,East Rookery,81,69,14.4,M,1,1,1,1,1,1,2,,0.271232877,55,0.797101449,NA,13,0.811594203
20,pup,long,10/16/2015,9,2,16,-17.45,14.51,2.7,East Rookery,81,69,14.4,M,1,1,1,1,1,1,2,,0.271232877,53,0.768115942,NA,15,0.782608696
20,pup,long,10/16/2015,10,2,18,-17.19,13.85,2.7,East Rookery,81,69,14.4,M,1,1,1,1,1,1,2,,0.271232877,51,0.739130435,NA,17,0.753623188
20,pup,long,10/16/2015,11,2,20,-17.58,12.86,2.7,East Rookery,81,69,14.4,M,1,1,1,1,1,1,2,,0.271232877,49,0.710144928,NA,19,0.724637681
20,pup,long,10/16/2015,12,2,22,-17.77,15.4,2.6,East Rookery,81,69,14.4,M,1,1,1,1,1,1,2,,0.271232877,47,0.68115942,NA,21,0.695652174
20,pup,long,10/16/2015,13,2,24,-17.34,15.87,2.6,East Rookery,81,69,14.4,M,1,1,1,1,1,1,2,,0.271232877,45,0.652173913,NA,23,0.666666667
20,pup,long,10/16/2015,14,2,26,-17.21,15.46,2.6,East Rookery,81,69,14.4,M,1,1,1,1,1,1,2,,0.271232877,43,0.623188406,NA,25,0.637681159
20,pup,long,10/16/2015,15,2,28,-17.12,16.03,2.6,East Rookery,81,69,14.4,M,1,1,1,1,1,1,2,,0.271232877,41,0.594202899,NA,27,0.608695652
20,pup,long,10/16/2015,16,2,30,-17.83,15.08,2.5,East Rookery,81,69,14.4,M,1,1,1,1,1,1,2,,0.271232877,39,0.565217391,NA,29,0.579710145
20,pup,long,10/16/2015,17,2,32,-17.59,12.69,2.5,East Rookery,81,69,14.4,M,1,1,1,1,1,1,2,,0.271232877,37,0.536231884,NA,31,0.550724638
20,pup,long,10/16/2015,18,2,34,-18,11.61,2.5,East Rookery,81,69,14.4,M,1,1,1,1,1,1,2,,0.271232877,35,0.507246377,NA,33,0.52173913
20,pup,long,10/16/2015,19,4,38,-18.22,13.95,2.6,East Rookery,81,69,14.4,M,1,1,1,1,1,1,2,,0.271232877,31,0.449275362,NA,36,0.47826087
20,pup,long,10/16/2015,20,4,42,-17.8,14.31,2.6,East Rookery,81,69,14.4,M,1,1,1,1,1,1,2,,0.271232877,27,0.391304348,NA,40,0.420289855
20,pup,long,10/16/2015,21,4,46,-17.68,13.79,2.5,East Rookery,81,69,14.4,M,1,1,1,1,1,1,2,,0.271232877,23,0.333333333,NA,44,0.362318841
20,pup,long,10/16/2015,22,6,52,-17.61,14.26,2.6,East Rookery,81,69,14.4,M,1,1,1,1,1,1,2,,0.271232877,17,0.246376812,NA,49,0.289855072
20,pup,long,10/16/2015,23,17,69,-17.35,13.2,7.8,East Rookery,81,69,14.4,M,1,1,1,1,1,1,2,,0.271232877,0,0,NA,60.5,0.123188406
22,pup,long,10/19/2015,1,2,2,-18.21,19.64,2.9,North Rookery,92,89,16,M,1,1,1,1,1,1,1,,0.279452055,87,0.97752809,NA,1,0.988764045
22,pup,long,10/19/2015,2,2,4,-17.95,19.42,2.9,North Rookery,92,89,16,M,1,1,1,1,1,1,1,,0.279452055,85,0.95505618,NA,3,0.966292135
22,pup,long,10/19/2015,3,2,6,-17.78,19.26,2.9,North Rookery,92,89,16,M,1,1,1,1,1,1,1,,0.279452055,83,0.93258427,NA,5,0.943820225
22,pup,long,10/19/2015,4,2,8,-17.76,19.11,2.9,North Rookery,92,89,16,M,1,1,1,1,1,1,1,,0.279452055,81,0.91011236,NA,7,0.921348315
22,pup,long,10/19/2015,5,2,10,-17.73,18.98,2.9,North Rookery,92,89,16,M,1,1,1,1,1,1,1,,0.279452055,79,0.887640449,NA,9,0.898876404
22,pup,long,10/19/2015,6,2,12,-17.77,18.76,2.9,North Rookery,92,89,16,M,1,1,1,1,1,1,1,,0.279452055,77,0.865168539,NA,11,0.876404494
22,pup,long,10/19/2015,7,2,14,-17.82,18.61,2.9,North Rookery,92,89,16,M,1,1,1,1,1,1,1,,0.279452055,75,0.842696629,NA,13,0.853932584
22,pup,long,10/19/2015,8,2,16,-17.95,18.4,2.9,North Rookery,92,89,16,M,1,1,1,1,1,1,1,,0.279452055,73,0.820224719,NA,15,0.831460674
22,pup,long,10/19/2015,9,2,18,-17.99,18.26,2.9,North Rookery,92,89,16,M,1,1,1,1,1,1,1,,0.279452055,71,0.797752809,NA,17,0.808988764
22,pup,long,10/19/2015,10,2,20,-18.08,18.14,2.9,North Rookery,92,89,16,M,1,1,1,1,1,1,1,,0.279452055,69,0.775280899,NA,19,0.786516854
22,pup,long,10/19/2015,11,2,22,-18.15,17.99,2.9,North Rookery,92,89,16,M,1,1,1,1,1,1,1,,0.279452055,67,0.752808989,NA,21,0.764044944
22,pup,long,10/19/2015,12,2,24,-18.27,18.01,2.9,North Rookery,92,89,16,M,1,1,1,1,1,1,1,,0.279452055,65,0.730337079,NA,23,0.741573034
22,pup,long,10/19/2015,13,2,26,-18.33,17.89,2.9,North Rookery,92,89,16,M,1,1,1,1,1,1,1,,0.279452055,63,0.707865169,NA,25,0.719101124
22,pup,long,10/19/2015,14,2,28,-18.52,17.37,3,North Rookery,92,89,16,M,1,1,1,1,1,1,1,,0.279452055,61,0.685393258,NA,27,0.696629213
22,pup,long,10/19/2015,15,2,30,-18.66,17.65,2.9,North Rookery,92,89,16,M,1,1,1,1,1,1,1,,0.279452055,59,0.662921348,NA,29,0.674157303
22,pup,long,10/19/2015,16,2,32,-18.53,17.02,2.9,North Rookery,92,89,16,M,1,1,1,1,1,1,1,,0.279452055,57,0.640449438,NA,31,0.651685393
22,pup,long,10/19/2015,17,2,34,-18.67,16.28,3,North Rookery,92,89,16,M,1,1,1,1,1,1,1,,0.279452055,55,0.617977528,NA,33,0.629213483
22,pup,long,10/19/2015,18,2,36,-18.83,15.9,3,North Rookery,92,89,16,M,1,1,1,1,1,1,1,,0.279452055,53,0.595505618,NA,35,0.606741573
22,pup,long,10/19/2015,19,2,38,-19.07,15.74,2.9,North Rookery,92,89,16,M,1,1,1,1,1,1,1,,0.279452055,51,0.573033708,NA,37,0.584269663
22,pup,long,10/19/2015,20,2,40,-19.23,15.95,3,North Rookery,92,89,16,M,1,1,1,1,1,1,1,,0.279452055,49,0.550561798,NA,39,0.561797753
22,pup,long,10/19/2015,21,4,44,-18.76,16.84,3,North Rookery,92,89,16,M,1,1,1,1,1,1,1,,0.279452055,45,0.505617978,NA,42,0.528089888
22,pup,long,10/19/2015,22,4,48,-18.01,18.99,3,North Rookery,92,89,16,M,1,1,1,1,1,1,1,,0.279452055,41,0.460674157,NA,46,0.483146067
22,pup,long,10/19/2015,23,4,52,-17.78,19.38,3,North Rookery,92,89,16,M,1,1,1,1,1,1,1,,0.279452055,37,0.415730337,NA,50,0.438202247
22,pup,long,10/19/2015,24,4,56,-17.51,18.94,3,North Rookery,92,89,16,M,1,1,1,1,1,1,1,,0.279452055,33,0.370786517,NA,54,0.393258427
22,pup,long,10/19/2015,25,8,64,-17.33,18.82,3,North Rookery,92,89,16,M,1,1,1,1,1,1,1,,0.279452055,25,0.280898876,NA,60,0.325842697
22,pup,long,10/19/2015,26,25,89,-17.34,18.6,3,North Rookery,92,89,16,M,1,1,1,1,1,1,1,,0.279452055,0,0,NA,76.5,0.140449438
24,pup,long,10/19/2015,1,2,2,-18.04,19.7,2.9,North Rookery,84,66,14,M,1,1,1,1,1,1,1,,0.279452055,64,0.96969697,NA,1,0.984848485
24,pup,long,10/19/2015,2,2,4,-17.95,19.11,2.9,North Rookery,84,66,14,M,1,1,1,1,1,1,1,,0.279452055,62,0.939393939,NA,3,0.954545455
24,pup,long,10/19/2015,3,2,6,-17.98,18.93,2.9,North Rookery,84,66,14,M,1,1,1,1,1,1,1,,0.279452055,60,0.909090909,NA,5,0.924242424
24,pup,long,10/19/2015,4,2,8,-17.95,18.82,2.9,North Rookery,84,66,14,M,1,1,1,1,1,1,1,,0.279452055,58,0.878787879,NA,7,0.893939394
24,pup,long,10/19/2015,5,2,10,-17.95,18.77,2.9,North Rookery,84,66,14,M,1,1,1,1,1,1,1,,0.279452055,56,0.848484848,NA,9,0.863636364
24,pup,long,10/19/2015,6,2,12,-18.02,18.52,2.9,North Rookery,84,66,14,M,1,1,1,1,1,1,1,,0.279452055,54,0.818181818,NA,11,0.833333333
24,pup,long,10/19/2015,7,2,14,-18.14,18.47,2.9,North Rookery,84,66,14,M,1,1,1,1,1,1,1,,0.279452055,52,0.787878788,NA,13,0.803030303
24,pup,long,10/19/2015,8,2,16,-18.23,18.47,2.9,North Rookery,84,66,14,M,1,1,1,1,1,1,1,,0.279452055,50,0.757575758,NA,15,0.772727273
24,pup,long,10/19/2015,9,2,18,-18.2,18.34,2.9,North Rookery,84,66,14,M,1,1,1,1,1,1,1,,0.279452055,48,0.727272727,NA,17,0.742424242
24,pup,long,10/19/2015,10,2,20,-18.32,18.31,2.9,North Rookery,84,66,14,M,1,1,1,1,1,1,1,,0.279452055,46,0.696969697,NA,19,0.712121212
24,pup,long,10/19/2015,11,2,22,-18.25,18.22,2.9,North Rookery,84,66,14,M,1,1,1,1,1,1,1,,0.279452055,44,0.666666667,NA,21,0.681818182
24,pup,long,10/19/2015,12,4,26,-18.3,17.41,2.9,North Rookery,84,66,14,M,1,1,1,1,1,1,1,,0.279452055,40,0.606060606,NA,24,0.636363636
24,pup,long,10/19/2015,13,4,30,-18.58,16.3,2.9,North Rookery,84,66,14,M,1,1,1,1,1,1,1,,0.279452055,36,0.545454545,NA,28,0.575757576
24,pup,long,10/19/2015,14,6,36,-18.35,17.68,2.9,North Rookery,84,66,14,M,1,1,1,1,1,1,1,,0.279452055,30,0.454545455,NA,33,0.5
24,pup,long,10/19/2015,15,6,42,-17.76,19.03,2.9,North Rookery,84,66,14,M,1,1,1,1,1,1,1,,0.279452055,24,0.363636364,NA,39,0.409090909
24,pup,long,10/19/2015,16,14,56,-17.06,18.37,2.9,North Rookery,84,66,14,M,1,1,1,1,1,1,1,,0.279452055,10,0.151515152,NA,49,0.257575758
24,pup,long,10/19/2015,17,10,66,NA,NA,NA,North Rookery,84,66,14,M,1,1,1,1,1,1,1,,0.279452055,0,0,NA,61,0.075757576
26,pup,long,10/19/2015,1,2,2,NA,NA,NA,North Rookery,95,86,16.6,M,1,1,1,1,1,1,1,"4 blood, 1 plasma",0.279452055,84,0.976744186,NA,1,0.988372093
26,pup,long,10/19/2015,2,2,4,-17.7,19.31,2.9,North Rookery,95,86,16.6,M,1,1,1,1,1,1,1,"4 blood, 1 plasma",0.279452055,82,0.953488372,NA,3,0.965116279
26,pup,long,10/19/2015,3,2,6,-17.55,19.47,2.9,North Rookery,95,86,16.6,M,1,1,1,1,1,1,1,"4 blood, 1 plasma",0.279452055,80,0.930232558,NA,5,0.941860465
26,pup,long,10/19/2015,4,2,8,-17.64,19.25,2.8,North Rookery,95,86,16.6,M,1,1,1,1,1,1,1,"4 blood, 1 plasma",0.279452055,78,0.906976744,NA,7,0.918604651
26,pup,long,10/19/2015,5,2,10,-17.67,19.08,2.8,North Rookery,95,86,16.6,M,1,1,1,1,1,1,1,"4 blood, 1 plasma",0.279452055,76,0.88372093,NA,9,0.895348837
26,pup,long,10/19/2015,6,2,12,-17.71,18.95,2.8,North Rookery,95,86,16.6,M,1,1,1,1,1,1,1,"4 blood, 1 plasma",0.279452055,74,0.860465116,NA,11,0.872093023
26,pup,long,10/19/2015,7,2,14,-17.68,18.89,2.9,North Rookery,95,86,16.6,M,1,1,1,1,1,1,1,"4 blood, 1 plasma",0.279452055,72,0.837209302,NA,13,0.848837209
26,pup,long,10/19/2015,8,2,16,-17.65,18.64,2.8,North Rookery,95,86,16.6,M,1,1,1,1,1,1,1,"4 blood, 1 plasma",0.279452055,70,0.813953488,NA,15,0.825581395
26,pup,long,10/19/2015,9,2,18,-17.71,18.69,2.9,North Rookery,95,86,16.6,M,1,1,1,1,1,1,1,"4 blood, 1 plasma",0.279452055,68,0.790697674,NA,17,0.802325581
26,pup,long,10/19/2015,10,2,20,-17.61,18.49,2.8,North Rookery,95,86,16.6,M,1,1,1,1,1,1,1,"4 blood, 1 plasma",0.279452055,66,0.76744186,NA,19,0.779069767
26,pup,long,10/19/2015,11,2,22,-17.63,18.39,2.9,North Rookery,95,86,16.6,M,1,1,1,1,1,1,1,"4 blood, 1 plasma",0.279452055,64,0.744186047,NA,21,0.755813953
26,pup,long,10/19/2015,12,2,24,-17.76,18.35,2.8,North Rookery,95,86,16.6,M,1,1,1,1,1,1,1,"4 blood, 1 plasma",0.279452055,62,0.720930233,NA,23,0.73255814
26,pup,long,10/19/2015,13,2,26,-17.73,18.29,2.8,North Rookery,95,86,16.6,M,1,1,1,1,1,1,1,"4 blood, 1 plasma",0.279452055,60,0.697674419,NA,25,0.709302326
26,pup,long,10/19/2015,14,2,28,-17.76,18.22,2.9,North Rookery,95,86,16.6,M,1,1,1,1,1,1,1,"4 blood, 1 plasma",0.279452055,58,0.674418605,NA,27,0.686046512
26,pup,long,10/19/2015,15,2,30,-17.81,18.08,2.8,North Rookery,95,86,16.6,M,1,1,1,1,1,1,1,"4 blood, 1 plasma",0.279452055,56,0.651162791,NA,29,0.662790698
